run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,36.665625,84.66875,54.30437500000001,5,"39.89375,53.95625,56.3375,36.665625,84.66875"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,20.2625,20.2625,20.2625,1,20.2625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,12.140625,29.628125,23.315625,5,"26.371875,12.140625,29.628125,26.828125,21.609375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,5.19375,5.19375,5.19375,1,5.19375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,28.125,28.125,28.125,1,28.125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,15.625,15.625,15.625,1,15.625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,25.746875,69.225,41.869375,5,"29.087500000000002,69.225,25.746875,30.1875,55.1"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,64.24687499999999,64.24687499999999,64.24687499999999,1,64.24687499999999
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,47.034375,71.759375,60.912166666666664,5,"68.42708333333333,71.759375,68.73375,48.60625,47.034375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,55.946875000000006,55.946875000000006,55.946875000000006,1,55.946875000000006
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,38.083333333333336,68.3625,60.09083333333334,5,"68.3625,66.00416666666666,66.78750000000001,61.21666666666667,38.083333333333336"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,28.467708333333334,28.467708333333334,28.467708333333334,1,28.467708333333334
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,15.9125,71.1625,38.35999999999999,5,"63.628125,71.1625,24.615625,15.9125,16.48125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,44.008333333333326,44.008333333333326,44.008333333333326,1,44.008333333333326
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,43.10416666666666,58.98303571428572,51.356860119047624,5,"52.9328125,43.10416666666666,55.668749999999996,46.09553571428571,58.98303571428572"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,51.34166666666667,75.31875000000001,65.785,5,"72.94791666666666,75.31875000000001,61.677083333333336,67.63958333333333,51.34166666666667"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,67.546875,67.546875,67.546875,1,67.546875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,65.37916666666666,74.80208333333333,70.90791666666665,5,"65.37916666666666,66.32916666666667,73.73958333333333,74.80208333333333,74.28958333333333"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,57.44444444444444,57.44444444444444,57.44444444444444,1,57.44444444444444
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,30.212499999999995,30.212499999999995,30.212499999999995,1,30.212499999999995
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,13.775,73.546875,31.693125,5,"73.546875,13.775,24.16875,26.290625,20.684375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,30.965625000000003,30.965625000000003,30.965625000000003,1,30.965625000000003
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,6.6875,26.853125,19.75875,5,"6.6875,21.790625,18.296875,25.165625,26.853125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,59.5625,59.5625,59.5625,1,59.5625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,60.396875,81.94583333333334,67.94270833333333,5,"66.70625,81.94583333333334,60.396875,66.82708333333333,63.8375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,39.790625000000006,39.790625000000006,39.790625000000006,1,39.790625000000006
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,28.253125,68.56875,38.79375,5,"34.731249999999996,33.1625,68.56875,29.253125,28.253125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,59.006249999999994,59.006249999999994,59.006249999999994,1,59.006249999999994
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,10.64375,10.64375,10.64375,1,10.64375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,6.24375,34.63125,18.09125,5,"34.63125,6.24375,17.418750000000003,23.025,9.1375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,20.146875,20.146875,20.146875,1,20.146875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,62.234375,69.775,66.77000000000001,5,"62.234375,65.25,68.59375,67.996875,69.775"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,66.415625,79.35416666666667,73.93187500000002,5,"78.6375,79.35416666666667,68.175,77.07708333333333,66.415625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,61.48125,61.48125,61.48125,1,61.48125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,70.896875,82.725,76.384375,5,"70.896875,74.165625,82.725,80.13125,74.003125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,38.59166666666666,38.59166666666666,38.59166666666666,1,38.59166666666666
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,14.2125,26.8125,19.250625,5,"26.8125,16.26875,17.9875,14.2125,20.971875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,13.831770833333332,27.288541666666664,19.365312499999998,5,"27.288541666666664,21.515104166666664,17.335416666666667,16.855729166666666,13.831770833333332"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,52.07083333333333,52.07083333333333,52.07083333333333,1,52.07083333333333
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,15.85,15.85,15.85,1,15.85
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,33.171875,33.171875,33.171875,1,33.171875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,21.303125,69.528125,35.61020833333333,5,"39.23854166666667,23.221875,69.528125,21.303125,24.759375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,22.86875,22.86875,22.86875,1,22.86875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,19.884375,81.134375,59.991249999999994,5,"63.63125,81.134375,68.196875,67.109375,19.884375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,51.396874999999994,51.396874999999994,51.396874999999994,1,51.396874999999994
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,37.7625,74.7875,63.699374999999996,5,"74.7875,73.265625,67.028125,37.7625,65.653125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,64.42125000000001,64.42125000000001,64.42125000000001,1,64.42125000000001
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,67.29791666666667,75.72500000000001,70.84450000000001,5,"67.29791666666667,71.06625,75.72500000000001,72.49166666666667,67.64166666666667"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,59.175,59.175,59.175,1,59.175
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,62.081250000000004,79.14375,68.37687500000001,5,"69.040625,64.225,62.081250000000004,79.14375,67.39375000000001"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,6.25,6.25,6.25,1,6.25
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,32.37232142857143,70.934375,51.784464285714286,5,"45.0125,46.821875,70.934375,32.37232142857143,63.78125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,24.21875,24.21875,24.21875,1,24.21875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,28.831249999999997,83.646875,57.396875,5,"55.55,44.59375,83.646875,28.831249999999997,74.3625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,31.1375,31.1375,31.1375,1,31.1375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,7.03125,27.4375,21.450416666666666,5,"27.4375,27.28333333333333,19.690625,7.03125,25.809375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,23.29375,23.29375,23.29375,1,23.29375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,45.037499999999994,45.037499999999994,45.037499999999994,1,45.037499999999994
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,21.9125,21.9125,21.9125,1,21.9125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,22.55,59.58125,37.33875,5,"22.55,39.93125,59.58125,35.5125,29.11875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,50.053125,50.053125,50.053125,1,50.053125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,56.03333333333334,81.134375,67.56447916666667,5,"76.7859375,81.134375,62.075,56.03333333333334,61.793749999999996"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,55.55625,55.55625,55.55625,1,55.55625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,57.145833333333336,76.84375,66.38208333333333,5,"76.84375,68.20625000000001,61.199999999999996,57.145833333333336,68.51458333333333"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,42.075,42.075,42.075,1,42.075
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,20.171875,50.43125,32.71375,5,"28.596875,42.943749999999994,50.43125,21.425,20.171875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,52.60982142857142,52.60982142857142,52.60982142857142,1,52.60982142857142
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,44.315178571428575,64.12678571428572,52.31964285714285,5,"64.12678571428572,48.64910714285714,49.40267857142857,44.315178571428575,55.10446428571429"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,62.2125,80.85,72.44333333333333,5,"80.85,74.175,64.69791666666667,62.2125,80.28125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,67.1875,67.1875,67.1875,1,67.1875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,60.62708333333333,76.22083333333333,68.79708333333333,5,"66.01875,71.8625,60.62708333333333,69.25625,76.22083333333333"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,55.92625,55.92625,55.92625,1,55.92625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,36.78214285714286,36.78214285714286,36.78214285714286,1,36.78214285714286
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,16.68125,65.69062500000001,32.02375,5,"65.69062500000001,24.509375,25.690624999999997,27.546875,16.68125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,8.5125,8.5125,8.5125,1,8.5125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,7.1375,25.934375,15.7125,5,"7.58125,7.1375,18.578125,19.33125,25.934375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,64.059375,64.059375,64.059375,1,64.059375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,69.63958333333333,76.82291666666667,73.76958333333334,5,"76.82291666666667,75.03750000000001,73.91875,73.42916666666666,69.63958333333333"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,35.4,35.4,35.4,1,35.4
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,22.996875,55.934375,33.994375,5,"55.934375,30.9625,27.4125,32.665625,22.996875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,40.31875,40.31875,40.31875,1,40.31875
