run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,839.1588541666666,960.73828125,887.7856770833332,5,"839.1588541666666,960.73828125,865.1419270833334,877.1588541666666,896.73046875"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,876.189453125,876.189453125,876.189453125,1,876.189453125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,816.9361979166666,854.8307291666666,829.0583333333332,5,"854.8307291666666,816.9361979166666,821.90234375,821.7018229166666,829.9205729166666"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,799.9969618055555,799.9969618055555,799.9969618055555,1,799.9969618055555
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,790.5716145833334,790.5716145833334,790.5716145833334,1,790.5716145833334
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,783.46484375,813.478515625,794.62890625,5,"788.173828125,783.46484375,791.048828125,796.978515625,813.478515625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,825.134765625,825.134765625,825.134765625,1,825.134765625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,824.63671875,850.76953125,838.5296875,5,"850.76953125,833.18359375,838.767578125,845.291015625,824.63671875"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,787.31640625,787.31640625,787.31640625,1,787.31640625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,795.2421875,951.8684895833334,891.0430989583332,5,"795.2421875,889.5143229166666,876.958984375,941.6315104166666,951.8684895833334"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,843.544921875,843.544921875,843.544921875,1,843.544921875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,759.185546875,789.96484375,772.073046875,5,"789.96484375,774.96484375,776.498046875,759.185546875,759.751953125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,893.78125,893.78125,893.78125,1,893.78125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,877.49609375,877.49609375,877.49609375,1,877.49609375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,840.6015625,857.5078125,845.829296875,5,"857.5078125,840.6015625,842.14453125,844.001953125,844.890625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,831.818359375,831.818359375,831.818359375,1,831.818359375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,824.60546875,836.3984375,829.938671875,5,"824.60546875,835.58203125,824.853515625,828.25390625,836.3984375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,876.5546875,942.0390625,902.1763020833334,5,"891.0325520833334,881.21875,876.5546875,920.0364583333334,942.0390625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,842.2890625,842.2890625,842.2890625,1,842.2890625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,808.57421875,853.0703125,835.126953125,5,"808.57421875,841.79296875,847.41015625,853.0703125,824.787109375"
