run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,839.1588541666666,960.73828125,887.7856770833332,5,"839.1588541666666,960.73828125,865.1419270833334,877.1588541666666,896.73046875"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,876.189453125,876.189453125,876.189453125,1,876.189453125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,816.9361979166666,854.8307291666666,829.0583333333332,5,"854.8307291666666,816.9361979166666,821.90234375,821.7018229166666,829.9205729166666"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,799.9969618055555,799.9969618055555,799.9969618055555,1,799.9969618055555
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,790.5716145833334,790.5716145833334,790.5716145833334,1,790.5716145833334
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,783.46484375,813.478515625,794.62890625,5,"788.173828125,783.46484375,791.048828125,796.978515625,813.478515625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,825.134765625,825.134765625,825.134765625,1,825.134765625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,824.63671875,850.76953125,838.5296875,5,"850.76953125,833.18359375,838.767578125,845.291015625,824.63671875"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,787.31640625,787.31640625,787.31640625,1,787.31640625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,795.2421875,951.8684895833334,891.0430989583332,5,"795.2421875,889.5143229166666,876.958984375,941.6315104166666,951.8684895833334"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,843.544921875,843.544921875,843.544921875,1,843.544921875
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,759.185546875,789.96484375,772.073046875,5,"789.96484375,774.96484375,776.498046875,759.185546875,759.751953125"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,893.78125,893.78125,893.78125,1,893.78125
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,877.49609375,877.49609375,877.49609375,1,877.49609375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,840.6015625,857.5078125,845.829296875,5,"857.5078125,840.6015625,842.14453125,844.001953125,844.890625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,831.818359375,831.818359375,831.818359375,1,831.818359375
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,824.60546875,836.3984375,829.938671875,5,"824.60546875,835.58203125,824.853515625,828.25390625,836.3984375"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,876.5546875,942.0390625,902.1763020833334,5,"891.0325520833334,881.21875,876.5546875,920.0364583333334,942.0390625"
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,842.2890625,842.2890625,842.2890625,1,842.2890625
release-2.39.0-rc.1-ce5b19-22,ce5b19,2026-08-27T15:39:42,2.39.0-rc.1,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,808.57421875,853.0703125,835.126953125,5,"808.57421875,841.79296875,847.41015625,853.0703125,824.787109375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,839.8209635416666,839.8209635416666,839.8209635416666,1,839.8209635416666
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,825.9375,876.74609375,839.89609375,5,"876.74609375,828.380859375,825.9375,840.55859375,827.857421875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,842.5087890625,904.1412760416666,873.4314453125,5,"842.5087890625,858.1028645833334,872.4182942708334,889.9860026041666,904.1412760416666"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,820.5169270833334,820.5169270833334,820.5169270833334,1,820.5169270833334
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,857.859375,857.859375,857.859375,1,857.859375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,738.751953125,738.751953125,738.751953125,1,738.751953125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,730.802734375,742.92578125,738.50625,5,"730.802734375,737.615234375,742.92578125,741.53125,739.65625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,821.01171875,821.01171875,821.01171875,1,821.01171875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,843.142578125,896.22265625,879.175,5,"843.142578125,874.294921875,895.171875,887.04296875,896.22265625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,867.806640625,867.806640625,867.806640625,1,867.806640625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,833.83984375,932.22265625,864.21484375,5,"932.22265625,871.240234375,847.41015625,833.83984375,836.361328125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,888.396875,888.396875,888.396875,1,888.396875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,846.8072916666666,910.12109375,873.7886979166666,5,"910.12109375,900.69609375,846.8072916666666,855.9752604166666,855.34375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,844.05078125,844.05078125,844.05078125,1,844.05078125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,799.77734375,821.056640625,808.44609375,5,"816.880859375,821.056640625,799.77734375,800.341796875,804.173828125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,704.04296875,704.04296875,704.04296875,1,704.04296875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,705.412109375,805.53515625,752.0841517857143,5,"705.412109375,705.44921875,772.943359375,771.0809151785714,805.53515625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,862.73046875,862.73046875,862.73046875,1,862.73046875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,846.70703125,938.3359375,885.258984375,5,"938.3359375,886.86328125,888.0859375,866.302734375,846.70703125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,840.3515625,840.3515625,840.3515625,1,840.3515625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,806.693359375,824.9303385416666,819.4216145833332,5,"824.3515625,824.9303385416666,821.55859375,819.57421875,806.693359375"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,912.578125,912.578125,912.578125,1,912.578125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,885.728515625,885.728515625,885.728515625,1,885.728515625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,801.203125,801.203125,801.203125,1,801.203125
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,828.47265625,859.697265625,840.09375,5,"844.494140625,859.697265625,832.544921875,828.47265625,835.259765625"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,858.744140625,858.744140625,858.744140625,1,858.744140625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,777.9973958333334,803.919921875,792.234765625,5,"803.919921875,802.140625,794.00390625,783.1119791666666,777.9973958333334"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,758.23046875,758.23046875,758.23046875,1,758.23046875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,756.5911458333334,792.9127604166666,777.5786458333333,5,"756.5911458333334,792.9127604166666,780.09765625,772.203125,786.0885416666666"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,822.51171875,822.51171875,822.51171875,1,822.51171875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,807.08984375,831.8828125,820.3703125,5,"807.08984375,820.859375,831.8828125,818.375,823.64453125"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,822.7996651785714,822.7996651785714,822.7996651785714,1,822.7996651785714
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,805.2170758928571,842.2081473214286,830.7411830357144,5,"805.2170758928571,825.9748883928571,842.2081473214286,838.9324776785714,841.3733258928571"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,877.4856770833334,926.5989583333334,902.3296875,5,"877.4856770833334,926.5989583333334,884.1028645833334,904.0143229166666,919.4466145833334"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,890.3515625,890.3515625,890.3515625,1,890.3515625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,811.7799479166666,862.9127604166666,827.4726934523809,5,"862.9127604166666,821.1393229166666,813.8528645833334,827.6785714285714,811.7799479166666"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,766.2484375,766.2484375,766.2484375,1,766.2484375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,793.5089285714286,793.5089285714286,793.5089285714286,1,793.5089285714286
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,779.228515625,798.951171875,787.803125,5,"798.951171875,780.73828125,793.41015625,779.228515625,786.6875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,720.16796875,720.16796875,720.16796875,1,720.16796875
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,785.6953125,839.669921875,803.6765625,5,"797.390625,785.6953125,795.541015625,800.0859375,839.669921875"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,851.7734375,851.7734375,851.7734375,1,851.7734375
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,806.7864583333334,910.0729166666666,872.6114583333334,5,"806.7864583333334,871.4127604166666,881.9127604166666,892.8723958333334,910.0729166666666"
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,801.259765625,801.259765625,801.259765625,1,801.259765625
release-2.39.0-rc.2-bf9a03-23,bf9a03,2026-08-31T14:23:00,2.39.0-rc.2,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,776.65625,798.5234375,782.90078125,5,"798.5234375,777.603515625,776.65625,779.88671875,781.833984375"
