run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.5025418996810913,0.5025418996810913,0.5025418996810913,1,0.5025418996810913
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.3382868003100157,0.3548395000398159,0.34552335999906064,5,"0.3405233006924391,0.3530390001833439,0.3548395000398159,0.3382868003100157,0.3409281987696886"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.2014784999191761,0.2014784999191761,0.2014784999191761,1,0.2014784999191761
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_loading_time[fresh_user],passed,0.35612460039556026,0.3874422013759613,0.36550166048109534,5,"0.35612460039556026,0.3874422013759613,0.35622449964284897,0.35717269964516163,0.3705443013459444"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,15.917107900604606,15.917107900604606,15.917107900604606,1,15.917107900604606
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.14266709983348846,0.235428798943758,0.1967288598418236,5,"0.19039190001785755,0.14266709983348846,0.2238599006086588,0.19129659980535507,0.235428798943758"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.4181693997234106,0.4181693997234106,0.4181693997234106,1,0.4181693997234106
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_loading_time[fresh_user],passed,0.25226350128650665,0.2640330996364355,0.25537898018956184,5,"0.2640330996364355,0.25311410054564476,0.25420449860394,0.25226350128650665,0.2532797008752823"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_account_open_loading_time[fresh_user],passed,0.1738591007888317,0.1738591007888317,0.1738591007888317,1,0.1738591007888317
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_first_open_loading_time[wallet_load_user],passed,0.4148719310760498,0.4148719310760498,0.4148719310760498,1,0.4148719310760498
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.21762130036950111,0.21762130036950111,0.21762130036950111,1,0.21762130036950111
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_loading_time[fresh_user],passed,0.2090207990258932,0.2427440993487835,0.22730825953185557,5,"0.2090207990258932,0.22763909958302975,0.2293848004192114,0.2427440993487835,0.22775249928236008"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,1.223904998973012,1.223904998973012,1.223904998973012,1,1.223904998973012
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.5481391008943319,0.8738241996616125,0.6316773600876331,5,"0.8738241996616125,0.5947750993072987,0.5481391008943319,0.5898000001907349,0.5518484003841877"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,2.146824600175023,2.146824600175023,2.146824600175023,1,2.146824600175023
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.7661923989653587,0.9283767994493246,0.8256833996623755,5,"0.8362422995269299,0.9283767994493246,0.8006384000182152,0.7661923989653587,0.7969671003520489"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.030748600140214,1.030748600140214,1.030748600140214,1,1.030748600140214
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_loading_time[wallet_load_user],passed,0.45995490066707134,0.5671411994844675,0.5222141806036233,5,"0.5495990011841059,0.45995490066707134,0.5671411994844675,0.47704900056123734,0.5573268011212349"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,44.530824199318886,44.530824199318886,44.530824199318886,1,44.530824199318886
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.18431130051612854,0.20941109955310822,0.19644856005907058,5,"0.18431130051612854,0.18950449861586094,0.1951620001345873,0.20385390147566795,0.20941109955310822"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_repeat_open_loading_time[fresh_user],passed,0.38555479049682617,0.8179960250854492,0.5083519458770752,5,"0.38555479049682617,0.4598729610443115,0.40659213066101074,0.4717438220977783,0.8179960250854492"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,1.504559699445963,1.504559699445963,1.504559699445963,1,1.504559699445963
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.8103318996727467,0.8981675002723932,0.8466875601559878,5,"0.850985499098897,0.8981675002723932,0.8288535010069609,0.845099400728941,0.8103318996727467"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_status_community_first_open_loading_time[user_data0-user_account0],passed,2.7494242191314697,2.7494242191314697,2.7494242191314697,1,2.7494242191314697
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.5659001991152763,0.5659001991152763,0.5659001991152763,1,0.5659001991152763
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_loading_time[wallet_load_user],passed,0.43949560075998306,0.5239876993000507,0.4760657399892807,5,"0.5239876993000507,0.44768179953098297,0.49231510050594807,0.47684849984943867,0.43949560075998306"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.49701339937746525,0.49701339937746525,0.49701339937746525,1,0.49701339937746525
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_loading_time[fresh_user],passed,0.3640192989259958,0.4941475987434387,0.4035543993115425,5,"0.3794948998838663,0.3640192989259958,0.4074748996645212,0.3726352993398905,0.4941475987434387"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_first_open_loading_time[fresh_user],passed,0.3777778148651123,0.3777778148651123,0.3777778148651123,1,0.3777778148651123
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.5367519855499268,0.7105624675750732,0.6129279613494873,5,"0.5838994979858398,0.6283531188964844,0.7105624675750732,0.6050727367401123,0.5367519855499268"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.5186944995075464,0.5186944995075464,0.5186944995075464,1,0.5186944995075464
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_loading_time[wallet_load_user],passed,0.2885758001357317,0.36684900149703026,0.3240564603358507,5,"0.32423580065369606,0.2885758001357317,0.36684900149703026,0.32596779987215996,0.3146538995206356"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.5004873275756836,0.5004873275756836,0.5004873275756836,1,0.5004873275756836
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_first_open_loading_time[fresh_user],passed,1.032906400039792,1.032906400039792,1.032906400039792,1,1.032906400039792
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_loading_time[fresh_user],passed,0.29353730008006096,0.3430399987846613,0.31979460045695307,5,"0.3430399987846613,0.29353730008006096,0.3073475006967783,0.33341050148010254,0.32163770124316216"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.6123402994126081,1.6123402994126081,1.6123402994126081,1,1.6123402994126081
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.4264123998582363,0.49175089970231056,0.4533502198755741,5,"0.49175089970231056,0.4671077989041805,0.44919260032474995,0.4322874005883932,0.4264123998582363"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.5585193634033203,0.7268028259277344,0.6380926609039307,5,"0.6488983631134033,0.5585193634033203,0.7268028259277344,0.6742010116577148,0.5820417404174805"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,65.33718979917467,65.33718979917467,65.33718979917467,1,65.33718979917467
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,1.9583879988640547,2.193615399301052,2.0493290197104215,5,"2.193615399301052,1.961949199438095,2.0807706005871296,2.0519219003617764,1.9583879988640547"
