run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,770.7578125,863.9375,811.383203125,5,"770.7578125,784.76171875,863.9375,818.78515625,818.673828125"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,839.7000517003677,839.7000517003677,839.7000517003677,1,839.7000517003677
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,771.32421875,773.79296875,772.728125,5,"771.32421875,771.7890625,773.2265625,773.5078125,773.79296875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,662.279296875,662.279296875,662.279296875,1,662.279296875
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,662.01171875,713.201171875,674.08125,5,"662.01171875,664.98046875,665.091796875,665.12109375,713.201171875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,756.7890625,756.7890625,756.7890625,1,756.7890625
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,741.4609375,741.4609375,741.4609375,1,741.4609375
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,658.515625,658.515625,658.515625,1,658.515625
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,658.7265625,660.37890625,659.2921875,5,"660.37890625,658.7265625,659.08984375,659.12890625,659.13671875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,759.6015625,759.6015625,759.6015625,1,759.6015625
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,783.3671875,805.845703125,794.251953125,5,"783.8359375,783.3671875,795.462890625,802.748046875,805.845703125"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,769.82666015625,769.82666015625,769.82666015625,1,769.82666015625
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,761.5807291666666,775.7447916666666,771.05546875,5,"761.5807291666666,772.1705729166666,775.7447916666666,774.8372395833334,770.9440104166666"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,756.0,756.0,756.0,1,756.0
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,769.71484375,809.591796875,787.62421875,5,"769.71484375,780.6328125,781.693359375,796.48828125,809.591796875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,764.6326253742515,764.6326253742515,764.6326253742515,1,764.6326253742515
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,770.921875,779.6875,773.26796875,5,"770.921875,771.171875,771.98828125,772.5703125,779.6875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,719.65625,811.521484375,772.291015625,5,"719.65625,811.521484375,762.48828125,767.958984375,799.830078125"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,839.63525390625,839.63525390625,839.63525390625,1,839.63525390625
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,803.19921875,816.96484375,808.88984375,5,"809.0833333333334,816.96484375,803.8971354166666,803.19921875,811.3046875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,759.7025669642857,759.7025669642857,759.7025669642857,1,759.7025669642857
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,797.4609375,797.4609375,797.4609375,1,797.4609375
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,760.8671875,805.056640625,777.60546875,5,"805.056640625,776.177734375,772.396484375,773.529296875,760.8671875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,732.171875,732.171875,732.171875,1,732.171875
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,717.33203125,738.4921875,730.218359375,5,"728.515625,717.33203125,731.375,735.376953125,738.4921875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,663.27734375,663.27734375,663.27734375,1,663.27734375
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,846.08203125,932.046875,904.651171875,5,"846.08203125,913.724609375,918.533203125,912.869140625,932.046875"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,733.044921875,733.044921875,733.044921875,1,733.044921875
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,716.90234375,732.943359375,725.860546875,5,"732.943359375,732.853515625,716.90234375,721.546875,725.056640625"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,810.78515625,810.78515625,810.78515625,1,810.78515625
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,721.0807291666666,721.0807291666666,721.0807291666666,1,721.0807291666666
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,724.423828125,762.552734375,745.692578125,5,"724.423828125,729.140625,756.005859375,756.33984375,762.552734375"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,801.0485491071429,801.0485491071429,801.0485491071429,1,801.0485491071429
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,788.498046875,811.015625,797.11953125,5,"802.314453125,788.498046875,789.5078125,794.26171875,811.015625"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,848.376953125,942.490234375,911.586328125,5,"848.376953125,909.640625,942.490234375,924.83984375,932.583984375"
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,823.6542413884944,823.6542413884944,823.6542413884944,1,823.6542413884944
pr-21980-d99550-4,d99550,2026-08-14T16:23:41,PR 21980,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1075.552734375,1099.982421875,1089.96640625,5,"1075.552734375,1082.3125,1096.142578125,1095.841796875,1099.982421875"
