run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,816.515625,816.515625,816.515625,1,816.515625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,877.671875,877.671875,877.671875,1,877.671875
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_plain_text_sent,test_direct_chat_plain_text_sent_ram,passed,808.130859375,808.130859375,808.130859375,1,808.130859375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_plain_text_delivered,test_direct_chat_plain_text_delivered_ram,passed,808.185546875,808.185546875,808.185546875,1,808.185546875
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_album_sent,test_direct_chat_album_sent_ram,passed,798.1279296875,798.1279296875,798.1279296875,1,798.1279296875
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_album_delivered,test_direct_chat_album_delivered_ram,passed,799.30078125,799.30078125,799.30078125,1,799.30078125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_gif_sent,test_direct_chat_gif_sent_ram,passed,800.615234375,800.615234375,800.615234375,1,800.615234375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_gif_delivered,test_direct_chat_gif_delivered_ram,passed,880.1692708333334,880.1692708333334,880.1692708333334,1,880.1692708333334
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_burst_sent,test_direct_chat_burst_sent_ram,passed,864.4127604166666,881.072265625,874.4390625,10,"880.39453125,880.85546875,880.904296875,880.80078125,880.81640625,881.072265625,864.4127604166666,864.5169270833334,864.61328125,866.00390625"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_direct_chat_burst_delivered,test_direct_chat_burst_delivered_ram,passed,864.431640625,881.50244140625,874.5070740685096,10,"880.521875,880.890625,880.8999399038462,880.80078125,880.81640625,881.50244140625,864.431640625,864.58203125,864.62109375,866.00390625"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,789.896484375,789.896484375,789.896484375,1,789.896484375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,781.9921875,782.71875,782.3578125,5,"781.9921875,782.28125,782.30859375,782.48828125,782.71875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,899.6984375,899.6984375,899.6984375,1,899.6984375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,824.92578125,850.078125,834.2359375,5,"850.078125,824.92578125,830.35546875,835.64453125,830.17578125"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,799.9404871323529,799.9404871323529,799.9404871323529,1,799.9404871323529
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,794.6263020833334,815.595703125,800.7748697916667,5,"794.6263020833334,815.595703125,797.435546875,798.244140625,797.97265625"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,859.318359375,859.318359375,859.318359375,1,859.318359375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,904.658203125,970.068359375,944.239453125,5,"951.541015625,904.658203125,949.16796875,945.76171875,970.068359375"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,857.5950520833334,857.5950520833334,857.5950520833334,1,857.5950520833334
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,830.421875,867.19921875,846.95390625,5,"867.19921875,852.203125,847.66796875,837.27734375,830.421875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,872.36328125,920.9912109375,886.5940755208334,5,"875.7747395833334,872.36328125,878.41796875,885.4231770833334,920.9912109375"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,847.4674479166666,847.4674479166666,847.4674479166666,1,847.4674479166666
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,814.666015625,834.732421875,822.703515625,5,"814.666015625,820.013671875,821.91015625,822.1953125,834.732421875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_plain_text_sent,test_group_chat_plain_text_sent_ram,passed,792.626953125,792.626953125,792.626953125,1,792.626953125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_plain_text_delivered,test_group_chat_plain_text_delivered_ram,passed,792.9765625,792.9765625,792.9765625,1,792.9765625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_album_sent,test_group_chat_album_sent_ram,passed,812.7942708333334,812.7942708333334,812.7942708333334,1,812.7942708333334
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_album_delivered,test_group_chat_album_delivered_ram,passed,862.86640625,862.86640625,862.86640625,1,862.86640625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_gif_sent,test_group_chat_gif_sent_ram,passed,904.68359375,904.68359375,904.68359375,1,904.68359375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_gif_delivered,test_group_chat_gif_delivered_ram,passed,904.7125,904.7125,904.7125,1,904.7125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_burst_sent,test_group_chat_burst_sent_ram,passed,904.55078125,905.109375,905.0028125000001,10,"905.01953125,905.10546875,905.109375,905.109375,905.046875,904.9890625,905.0234375,905.03125,905.04296875,904.55078125"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_group_chat_burst_delivered,test_group_chat_burst_delivered_ram,passed,891.7620738636364,905.11767578125,903.6692985237418,10,"905.0200892857143,905.10546875,905.11767578125,905.068359375,905.046875,904.9921875,905.02734375,905.0337357954545,904.5191761363636,891.7620738636364"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,780.8678385416666,780.8678385416666,780.8678385416666,1,780.8678385416666
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,815.076171875,815.076171875,815.076171875,1,815.076171875
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,789.091796875,823.41796875,805.5046875,5,"809.21484375,807.890625,823.41796875,797.908203125,789.091796875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,736.6015625,736.6015625,736.6015625,1,736.6015625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,767.3984375,833.4899553571429,806.2917410714286,5,"811.685546875,833.4899553571429,808.689453125,810.1953125,767.3984375"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,887.01171875,887.01171875,887.01171875,1,887.01171875
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,802.98828125,847.1744791666666,824.23515625,5,"808.173828125,802.98828125,836.7161458333334,847.1744791666666,826.123046875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,803.673828125,803.673828125,803.673828125,1,803.673828125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,769.91015625,806.82421875,785.08046875,5,"806.82421875,797.984375,777.162109375,769.91015625,773.521484375"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,819.900390625,819.900390625,819.900390625,1,819.900390625
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,829.1647135416666,829.1647135416666,829.1647135416666,1,829.1647135416666
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,850.2734375,919.1328125,869.212109375,5,"851.5703125,868.583984375,856.5,850.2734375,919.1328125"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,897.1119791666666,897.1119791666666,897.1119791666666,1,897.1119791666666
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,890.044921875,968.7578125,944.651953125,5,"890.044921875,968.7578125,952.39453125,944.45703125,967.60546875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,905.7760416666666,956.7890625,920.6669270833332,5,"956.7890625,910.1106770833334,905.7760416666666,912.2408854166666,918.41796875"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,924.01953125,924.01953125,924.01953125,1,924.01953125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,841.18359375,891.69140625,856.9419270833332,5,"891.69140625,865.2265625,843.24609375,843.3619791666666,841.18359375"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_plain_text_sent,test_community_general_plain_text_sent_ram,passed,828.33203125,828.33203125,828.33203125,1,828.33203125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_plain_text_delivered,test_community_general_plain_text_delivered_ram,passed,828.3984375,828.3984375,828.3984375,1,828.3984375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_album_sent,test_community_general_album_sent_ram,passed,854.7630208333334,854.7630208333334,854.7630208333334,1,854.7630208333334
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_album_delivered,test_community_general_album_delivered_ram,passed,981.403125,981.403125,981.403125,1,981.403125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_gif_sent,test_community_general_gif_sent_ram,passed,982.05859375,982.05859375,982.05859375,1,982.05859375
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_gif_delivered,test_community_general_gif_delivered_ram,passed,982.01953125,982.01953125,982.01953125,1,982.01953125
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_burst_sent,test_community_general_burst_sent_ram,passed,925.78125,983.203125,954.8588262648809,10,"982.0625,983.203125,956.994140625,956.6484375,956.73046875,956.9986979166666,952.86328125,950.9391741071429,926.3671875,925.78125"
pr-22463-ee8c63-31,ee8c63,2026-09-17T14:17:11,PR 22463,test_community_general_burst_delivered,test_community_general_burst_delivered_ram,passed,925.7421875,982.1471354166666,950.45859375,10,"982.1471354166666,956.5078125,956.6015625,956.7265625,956.8828125,957.5572916666666,952.5358072916666,934.05859375,925.826171875,925.7421875"
