run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,67.34375,67.34375,67.34375,1,67.34375
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,28.4375,61.984375,43.155625,5,"61.984375,60.275,31.315625,33.765625,28.4375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,56.5,56.5,56.5,1,56.5
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,59.16875,70.71875,66.63875,5,"67.81875000000001,70.0625,59.16875,70.71875,65.425"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,42.10625,42.10625,42.10625,1,42.10625
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,18.7,61.25625,40.38375,5,"18.7,47.9375,43.9,61.25625,30.125"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,50.409375,50.409375,50.409375,1,50.409375
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,38.221875,73.253125,61.69562499999999,5,"73.253125,38.221875,72.65625,63.478125000000006,60.86875"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,42.10625,42.10625,42.10625,1,42.10625
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,36.865625,36.865625,36.865625,1,36.865625
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,41.55625,41.55625,41.55625,1,41.55625
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,18.64375,50.175,30.794999999999998,5,"18.75,38.28125,28.125,18.64375,50.175"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,68.71875,68.71875,68.71875,1,68.71875
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,22.471875,60.056250000000006,43.6225,5,"22.471875,59.759375000000006,25.799999999999997,50.025000000000006,60.056250000000006"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,42.51160714285714,42.51160714285714,42.51160714285714,1,42.51160714285714
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,47.878125,63.82708333333333,58.14979166666667,5,"61.409375,58.796875,58.837500000000006,47.878125,63.82708333333333"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,43.209374999999994,43.209374999999994,43.209374999999994,1,43.209374999999994
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,18.7375,46.184375,26.574374999999996,5,"46.184375,20.3375,25.765625,21.846875,18.7375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,62.78125,62.78125,62.78125,1,62.78125
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,29.6875,89.59375,56.05125,5,"65.625,52.34375,29.6875,43.00625,89.59375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,26.3125,56.8375,38.606874999999995,5,"47.81875,56.8375,33.865625,28.2,26.3125"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,68.05,68.05,68.05,1,68.05
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,56.493750000000006,71.11875,64.435625,5,"63.96875,70.03750000000001,71.11875,56.493750000000006,60.559375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,30.173749999999995,30.173749999999995,30.173749999999995,1,30.173749999999995
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,32.453125,32.453125,32.453125,1,32.453125
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,22.793750000000003,54.778125,36.860625,5,"48.853125000000006,54.778125,32.778125,22.793750000000003,25.099999999999998"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,26.19375,26.19375,26.19375,1,26.19375
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,4.175,37.91875,22.60625,5,"4.175,29.215625000000003,18.0875,37.91875,23.634375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,25.3,25.3,25.3,1,25.3
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,32.80625,54.58125,47.738125,5,"53.640625,47.21875,32.80625,54.58125,50.44375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,56.43645833333333,56.43645833333333,56.43645833333333,1,56.43645833333333
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,27.85,57.621875,40.509375,5,"55.6125,57.621875,27.85,29.46875,31.99375"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,65.803125,65.803125,65.803125,1,65.803125
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,49.5625,49.5625,49.5625,1,49.5625
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,14.4,26.646875,19.066875,5,"14.4,26.646875,18.978125000000002,15.2375,20.071875"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,43.528571428571425,43.528571428571425,43.528571428571425,1,43.528571428571425
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,33.63482142857143,71.20625000000001,57.72904761904763,5,"70.396875,71.20625000000001,70.66875,42.73854166666666,33.63482142857143"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,28.575,58.953125,45.035,5,"46.834375,43.287499999999994,58.953125,47.525,28.575"
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,51.49375,51.49375,51.49375,1,51.49375
pr-21890-6d95be-13,6d95be,2026-08-17T10:47:31,PR 21890,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,36.0125,80.46875,65.58500000000001,5,"63.6125,74.3625,36.0125,73.46875,80.46875"
