commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
9fc679ad3,2026-07-13T10:14:59,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
3ae7c370c,2026-07-13T12:35:40,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,343.158,343.158,343.158,1,343.158
3ae7c370c,2026-07-13T12:35:40,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,134.985,913.608,566.8,5,"195.608,134.985,745.638,913.608,844.162"
e1dd32c18,2026-07-13T13:03:30,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,17.315,17.315,17.315,1,17.315
e1dd32c18,2026-07-13T13:03:30,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,10.208,50.519,32.843,5,"12.813,10.208,47.719,50.519,42.957"
69f3330f1,2026-07-13T16:54:06,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,4.44,52.65,31.747,5,"8.901,4.44,50.639,52.65,42.105"
69f3330f1,2026-07-13T16:54:06,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,29.911,29.911,29.911,1,29.911
69f3330f1,2026-07-14T05:29:06,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,26.857,26.857,26.857,1,26.857
69f3330f1,2026-07-14T05:29:06,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,4.646,56.408,34.235,5,"9.926,4.646,56.408,48.694,51.502"
69f3330f1,2026-07-14T10:04:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,21.159,21.159,21.159,1,21.159
69f3330f1,2026-07-14T10:04:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,3.775,49.301,31.15,5,"14.343,3.775,40.8,47.533,49.301"
4068ddda5,2026-07-14T13:38:22,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,24.765,24.765,24.765,1,24.765
4068ddda5,2026-07-14T13:38:22,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,6.728,47.669,31.904,5,"12.291,6.728,47.669,46.075,46.759"
b5cde8a91,2026-07-14T15:16:43,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,24.779,24.779,24.779,1,24.779
b5cde8a91,2026-07-14T15:16:43,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,3.227,54.502,40.896,5,"54.502,3.227,44.232,52.158,50.363"
4c6eafbe8,2026-07-14T16:04:33,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,8.392,54.978,37.102,5,"21.642,8.392,49.821,54.978,50.675"
4c6eafbe8,2026-07-14T16:04:33,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,40.163,40.163,40.163,1,40.163
