commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
9fc679ad3,2026-07-13T10:14:59,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,0.0,0.0,0.0,5,"0.0,0.0,0.0,0.0,0.0"
3ae7c370c,2026-07-13T12:35:40,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,343.158,343.158,343.158,1,343.158
3ae7c370c,2026-07-13T12:35:40,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,134.985,913.608,566.8,5,"195.608,134.985,745.638,913.608,844.162"
e1dd32c18,2026-07-13T13:03:30,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,17.315,17.315,17.315,1,17.315
e1dd32c18,2026-07-13T13:03:30,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,10.208,50.519,32.843,5,"12.813,10.208,47.719,50.519,42.957"
69f3330f1,2026-07-13T16:54:06,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,4.44,52.65,31.747,5,"8.901,4.44,50.639,52.65,42.105"
69f3330f1,2026-07-13T16:54:06,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,29.911,29.911,29.911,1,29.911
69f3330f1,2026-07-14T05:29:06,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,26.857,26.857,26.857,1,26.857
69f3330f1,2026-07-14T05:29:06,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,4.646,56.408,34.235,5,"9.926,4.646,56.408,48.694,51.502"
69f3330f1,2026-07-14T10:04:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,21.159,21.159,21.159,1,21.159
69f3330f1,2026-07-14T10:04:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,3.775,49.301,31.15,5,"14.343,3.775,40.8,47.533,49.301"
4068ddda5,2026-07-14T13:38:22,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,24.765,24.765,24.765,1,24.765
4068ddda5,2026-07-14T13:38:22,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,6.728,47.669,31.904,5,"12.291,6.728,47.669,46.075,46.759"
b5cde8a91,2026-07-14T15:16:43,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,24.779,24.779,24.779,1,24.779
b5cde8a91,2026-07-14T15:16:43,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,3.227,54.502,40.896,5,"54.502,3.227,44.232,52.158,50.363"
4c6eafbe8,2026-07-14T16:04:33,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,8.392,54.978,37.102,5,"21.642,8.392,49.821,54.978,50.675"
4c6eafbe8,2026-07-14T16:04:33,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,40.163,40.163,40.163,1,40.163
4c6eafbe8,2026-07-15T05:15:58,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,5.016,52.818,34.508,5,"14.186,5.016,52.286,48.235,52.818"
4c6eafbe8,2026-07-15T05:15:58,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,24.46,24.46,24.46,1,24.46
e2ca9c790,2026-07-16T05:15:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu,passed,3.088,58.131,36.961,5,"13.777,3.088,54.904,58.131,54.907"
e2ca9c790,2026-07-16T05:15:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu,passed,27.622,27.622,27.622,1,27.622
df161fdc6,2026-07-16T08:38:17,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,41.647,41.647,41.647,1,41.647
df161fdc6,2026-07-16T08:38:17,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,7.122,52.543,32.164,5,"11.341,7.122,52.543,48.375,41.44"
df161fdc6,2026-07-16T09:47:50,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,9.059,15.216,11.436,5,"12.962,9.059,10.434,9.512,15.216"
df161fdc6,2026-07-16T09:47:50,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,23.043,23.043,23.043,1,23.043
5f66de,2026-07-16T10:08:15,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,6.753,14.104,9.536,5,"14.104,7.925,9.315,6.753,9.583"
5f66de,2026-07-16T10:08:15,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,20.204,20.204,20.204,1,20.204
df161fdc6,2026-07-16T13:38:02,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.83,55.818,40.877,5,"4.83,44.079,47.643,55.818,52.014"
df161fdc6,2026-07-16T13:38:02,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,18.77,18.77,18.77,1,18.77
5dae9b2ba,2026-07-17T05:16:52,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,9.229,24.104,14.108,5,"9.229,24.104,13.06,12.461,11.685"
5dae9b2ba,2026-07-17T05:16:52,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,21.341,21.341,21.341,1,21.341
e05886b4e,2026-07-17T12:12:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,17.212,17.212,17.212,1,17.212
e05886b4e,2026-07-17T12:12:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,7.368,53.131,37.188,5,"22.747,7.368,53.131,52.347,50.348"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,45.146,45.146,45.146,1,45.146
0e23fd3cc,2026-07-17T20:28:29,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,3.635,24.653,12.159,5,"10.96,24.653,12.94,8.609,3.635"
0e23fd3cc,2026-07-17T20:28:29,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,17.52,17.52,17.52,1,17.52
0e23fd3cc,2026-07-17T20:28:29,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,11.644,11.644,11.644,1,11.644
0e23fd3cc,2026-07-17T20:28:29,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,41.244,41.244,41.244,1,41.244
0e23fd3cc,2026-07-17T20:28:29,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,38.894,38.894,38.894,1,38.894
0e23fd3cc,2026-07-17T20:28:29,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,44.266,57.963,48.041,5,"46.484,44.341,47.153,57.963,44.266"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,28.7,28.7,28.7,1,28.7
0e23fd3cc,2026-07-17T20:28:29,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,29.044,54.303,44.216,5,"29.044,44.85,52.344,54.303,40.541"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,28.256,59.931,43.369,5,"45.169,59.931,28.256,37.834,45.656"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,78.125,78.125,78.125,1,78.125
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,45.356,45.356,45.356,1,45.356
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,53.847,77.697,61.609,5,"57.691,55.484,63.325,53.847,77.697"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,18.421,48.706,36.477,5,"43.277,44.267,48.706,27.715,18.421"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,52.094,56.781,54.409,5,"55.644,54.363,56.781,52.094,53.166"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,39.972,39.972,39.972,1,39.972
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,51.341,73.519,62.758,5,"51.341,64.181,67.066,73.519,57.684"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,49.612,49.612,49.612,1,49.612
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,53.663,74.309,66.105,5,"70.464,53.663,74.309,69.57,62.519"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,11.925,47.944,25.113,5,"47.944,21.506,23.181,11.925,21.006"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,39.136,39.136,39.136,1,39.136
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,48.032,61.602,56.236,5,"56.116,61.602,48.032,57.617,57.815"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,50.788,50.788,50.788,1,50.788
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,56.591,69.216,61.971,5,"57.441,56.591,58.616,69.216,67.991"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,14.181,14.181,14.181,1,14.181
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,19.959,19.959,19.959,1,19.959
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,42.928,67.278,52.429,5,"42.928,52.85,42.941,67.278,56.15"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,22.559,22.559,22.559,1,22.559
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,55.138,73.809,64.697,5,"55.138,69.425,60.359,64.756,73.809"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,26.634,26.634,26.634,1,26.634
0e23fd3cc,2026-07-17T20:52:53,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,77.344,77.344,77.344,1,77.344
0e23fd3cc,2026-07-17T20:52:53,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,24.681,53.722,35.584,5,"44.641,29.197,53.722,25.681,24.681"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,26.519,26.519,26.519,1,26.519
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,60.619,68.637,64.304,5,"60.619,63.428,68.637,66.231,62.606"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,43.059,43.059,43.059,1,43.059
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,38.538,59.909,51.443,5,"38.538,55.306,45.759,57.7,59.909"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,46.005,46.005,46.005,1,46.005
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,55.378,58.178,57.107,5,"58.178,55.378,57.859,57.969,56.15"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,34.283,34.283,34.283,1,34.283
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,49.206,68.419,56.37,5,"49.206,53.519,51.797,58.909,68.419"
0e23fd3cc,2026-07-17T20:52:53,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.547,15.68,10.222,5,"13.616,15.68,6.837,4.547,10.428"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,38.158,38.158,38.158,1,38.158
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,36.103,59.075,44.152,5,"52.5,59.075,36.103,36.728,36.356"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,36.347,36.347,36.347,1,36.347
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,24.219,74.219,42.795,5,"74.219,43.25,28.125,24.219,44.163"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,22.51,22.51,22.51,1,22.51
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,56.597,72.169,64.565,5,"56.597,58.978,72.169,70.982,64.097"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,47.05,50.615,49.5,5,"47.05,50.573,50.592,50.615,48.671"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,37.559,37.559,37.559,1,37.559
0e23fd3cc,2026-07-17T20:52:53,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,16.947,16.947,16.947,1,16.947
0e23fd3cc,2026-07-17T20:52:53,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,29.669,29.669,29.669,1,29.669
0e23fd3cc,2026-07-17T20:52:53,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,22.284,56.081,34.837,5,"22.45,41.897,31.475,56.081,22.284"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,44.038,44.038,44.038,1,44.038
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,51.8,51.8,51.8,1,51.8
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,55.725,83.138,71.334,5,"67.688,68.903,81.216,55.725,83.138"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,44.199,44.199,44.199,1,44.199
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,53.819,81.166,66.493,5,"81.166,53.819,56.684,72.7,68.097"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,37.872,37.872,37.872,1,37.872
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,31.797,51.15,45.009,5,"49.109,51.15,50.128,42.859,31.797"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,47.05,47.05,47.05,1,47.05
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,34.375,50.781,39.176,5,"39.062,50.781,34.375,34.944,36.719"
50ded3fa4,2026-07-20T11:05:07,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,25.347,25.347,25.347,1,25.347
50ded3fa4,2026-07-20T11:05:07,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,38.719,59.075,47.115,5,"38.906,45.092,53.781,59.075,38.719"
50ded3fa4,2026-07-20T11:05:07,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,18.722,54.85,40.465,5,"54.85,35.638,45.184,18.722,47.931"
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,38.639,38.639,38.639,1,38.639
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,27.428,48.041,35.648,5,"37.197,30.25,27.428,48.041,35.325"
50ded3fa4,2026-07-20T11:05:07,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,53.252,53.252,53.252,1,53.252
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,46.488,46.488,46.488,1,46.488
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,61.881,73.719,68.658,5,"66.334,71.175,61.881,70.181,73.719"
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,39.438,39.438,39.438,1,39.438
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,54.256,67.077,60.604,5,"67.077,60.344,59.781,54.256,61.56"
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,38.156,38.156,38.156,1,38.156
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,61.581,70.997,66.213,5,"70.997,64.594,63.506,70.384,61.581"
50ded3fa4,2026-07-20T11:05:07,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,29.1,60.116,40.962,5,"32.919,60.116,35.8,46.875,29.1"
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,44.825,44.825,44.825,1,44.825
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,58.034,69.706,64.808,5,"66.372,58.034,69.706,65.45,64.478"
50ded3fa4,2026-07-20T11:05:07,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,48.831,48.831,48.831,1,48.831
50ded3fa4,2026-07-20T11:05:07,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,48.019,57.684,53.918,5,"55.497,57.684,54.259,48.019,54.131"
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,37.138,37.138,37.138,1,37.138
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,50.787,66.284,59.033,5,"54.513,66.284,64.791,58.791,50.787"
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,38.553,38.553,38.553,1,38.553
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,29.294,73.688,46.897,5,"73.688,31.169,40.312,60.025,29.294"
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,52.856,52.856,52.856,1,52.856
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,55.759,69.731,63.544,5,"64.453,63.778,55.759,69.731,63.997"
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,41.431,41.431,41.431,1,41.431
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,49.275,76.697,58.962,5,"49.275,54.188,54.456,60.196,76.697"
50ded3fa4,2026-07-20T11:05:07,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,46.809,46.809,46.809,1,46.809
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,49.84,49.84,49.84,1,49.84
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,44.603,74.756,65.154,5,"74.756,44.603,67.969,68.131,70.312"
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,47.915,47.915,47.915,1,47.915
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,54.45,70.3,60.026,5,"54.45,58.344,60.744,70.3,56.291"
50ded3fa4,2026-07-20T11:05:07,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,28.759,28.759,28.759,1,28.759
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,38.613,38.613,38.613,1,38.613
