commit_hash,date,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
e1dd32c18,2026-07-13T13:03:30,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,1030.066,1625.343,1256.974,5,"1030.066,1102.846,1205.131,1321.487,1625.343"
69f3330f1,2026-07-13T16:54:06,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,879.496,1202.262,1041.871,5,"879.496,962.649,1037.273,1127.674,1202.262"
69f3330f1,2026-07-13T16:54:06,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,745.88,745.88,745.88,1,745.88
69f3330f1,2026-07-14T05:29:06,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,782.81,782.81,782.81,1,782.81
69f3330f1,2026-07-14T05:29:06,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,774.348,849.64,812.862,5,"774.348,798.477,818.273,823.57,849.64"
69f3330f1,2026-07-14T10:04:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,770.672,770.672,770.672,1,770.672
69f3330f1,2026-07-14T10:04:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,805.083,947.703,873.379,5,"820.708,805.083,871.78,921.623,947.703"
4068ddda5,2026-07-14T13:38:22,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,810.645,810.645,810.645,1,810.645
4068ddda5,2026-07-14T13:38:22,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,847.751,1035.336,927.4,5,"847.751,857.277,898.411,998.227,1035.336"
b5cde8a91,2026-07-14T15:16:43,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,731.798,731.798,731.798,1,731.798
b5cde8a91,2026-07-14T15:16:43,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,821.829,984.811,902.083,5,"821.829,862.682,892.117,948.977,984.811"
4c6eafbe8,2026-07-14T16:04:33,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,840.453,961.931,896.701,5,"840.453,869.119,897.029,914.974,961.931"
4c6eafbe8,2026-07-14T16:04:33,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,773.458,773.458,773.458,1,773.458
4c6eafbe8,2026-07-15T05:15:58,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,802.352,871.111,834.647,5,"802.352,808.926,838.104,852.745,871.111"
4c6eafbe8,2026-07-15T05:15:58,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,740.76,740.76,740.76,1,740.76
e2ca9c790,2026-07-16T05:15:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram,passed,828.122,1021.379,919.991,5,"828.122,873.338,870.291,1006.827,1021.379"
e2ca9c790,2026-07-16T05:15:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram,passed,738.645,738.645,738.645,1,738.645
df161fdc6,2026-07-16T08:38:17,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,786.921,786.921,786.921,1,786.921
df161fdc6,2026-07-16T08:38:17,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,813.85,867.047,840.461,5,"813.85,825.755,839.688,867.047,855.963"
df161fdc6,2026-07-16T09:47:50,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,1064.584,1224.355,1147.795,5,"1064.584,1128.755,1144.264,1224.355,1177.017"
df161fdc6,2026-07-16T09:47:50,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,779.243,779.243,779.243,1,779.243
5f66de,2026-07-16T10:08:15,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,865.851,1006.071,946.631,5,"865.851,896.922,1006.071,967.241,997.072"
5f66de,2026-07-16T10:08:15,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,758.527,758.527,758.527,1,758.527
df161fdc6,2026-07-16T13:38:02,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,965.304,1075.5,1019.751,5,"965.304,967.654,1032.561,1057.735,1075.5"
df161fdc6,2026-07-16T13:38:02,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,766.342,766.342,766.342,1,766.342
5dae9b2ba,2026-07-17T05:16:52,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,942.705,1133.191,1076.598,5,"942.705,1067.89,1133.191,1119.844,1119.359"
5dae9b2ba,2026-07-17T05:16:52,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,790.621,790.621,790.621,1,790.621
e05886b4e,2026-07-17T12:12:05,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,905.925,905.925,905.925,1,905.925
e05886b4e,2026-07-17T12:12:05,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,787.225,1029.654,865.619,5,"787.225,805.604,822.952,882.66,1029.654"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,676.974,676.974,676.974,1,676.974
0e23fd3cc,2026-07-17T20:28:29,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,852.245,1025.078,980.894,5,"852.245,1010.041,995.306,1021.802,1025.078"
0e23fd3cc,2026-07-17T20:28:29,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,740.072,740.072,740.072,1,740.072
0e23fd3cc,2026-07-17T20:28:29,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,666.973,666.973,666.973,1,666.973
0e23fd3cc,2026-07-17T20:28:29,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,781.758,781.758,781.758,1,781.758
0e23fd3cc,2026-07-17T20:28:29,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,770.355,770.355,770.355,1,770.355
0e23fd3cc,2026-07-17T20:28:29,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,771.428,897.248,857.185,5,"771.428,859.146,897.248,871.246,886.855"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,696.521,696.521,696.521,1,696.521
0e23fd3cc,2026-07-17T20:28:29,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,831.014,933.539,874.562,5,"831.014,933.539,881.969,875.752,850.539"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,836.818,887.375,868.99,5,"836.818,860.965,887.375,882.398,877.395"
0e23fd3cc,2026-07-17T20:28:29,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,750.473,750.473,750.473,1,750.473
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,824.193,824.193,824.193,1,824.193
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,818.977,857.701,834.88,5,"828.152,818.977,819.795,849.777,857.701"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,765.932,804.638,786.616,5,"765.932,770.135,788.658,803.716,804.638"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,724.975,901.98,855.82,5,"724.975,877.561,879.879,894.705,901.98"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,699.436,699.436,699.436,1,699.436
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,701.473,793.061,734.847,5,"701.473,703.541,741.305,734.855,793.061"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,769.389,769.389,769.389,1,769.389
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,780.715,812.008,797.765,5,"787.106,780.715,800.346,808.651,812.008"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,791.035,801.598,796.938,5,"791.035,796.957,797.516,797.582,801.598"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,880.515,880.515,880.515,1,880.515
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,1001.004,1322.9,1128.474,5,"1058.822,1134.418,1001.004,1125.228,1322.9"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,716.534,716.534,716.534,1,716.534
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,768.979,802.516,782.537,5,"772.746,789.082,779.361,802.516,768.979"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,670.49,670.49,670.49,1,670.49
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,694.977,694.977,694.977,1,694.977
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,695.609,793.336,730.913,5,"695.609,696.393,732.643,736.584,793.336"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,780.203,780.203,780.203,1,780.203
0e23fd3cc,2026-07-17T20:52:53,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,824.619,872.455,853.039,5,"839.1,865.412,872.455,863.611,824.619"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,815.863,815.863,815.863,1,815.863
0e23fd3cc,2026-07-17T20:52:53,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,737.395,737.395,737.395,1,737.395
0e23fd3cc,2026-07-17T20:52:53,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,811.295,970.059,898.296,5,"811.295,970.059,938.836,877.969,893.32"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,712.42,712.42,712.42,1,712.42
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,739.475,840.949,795.304,5,"739.475,789.479,782.455,840.949,824.162"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,767.465,767.465,767.465,1,767.465
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,749.375,789.197,775.221,5,"749.375,779.631,785.08,789.197,772.822"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,763.319,763.319,763.319,1,763.319
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,772.994,886.953,808.829,5,"772.994,789.35,794.873,799.975,886.953"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,707.605,707.605,707.605,1,707.605
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,727.271,845.41,777.045,5,"727.271,747.184,776.547,845.41,788.812"
0e23fd3cc,2026-07-17T20:52:53,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,862.893,1056.996,997.962,5,"862.893,1041.185,1002.777,1025.962,1056.996"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,751.902,751.902,751.902,1,751.902
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,814.424,926.021,875.226,5,"814.424,867.215,869.51,898.959,926.021"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,730.122,730.122,730.122,1,730.122
0e23fd3cc,2026-07-17T20:52:53,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,737.352,746.238,742.624,5,"737.352,740.984,743.914,744.633,746.238"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,860.758,860.758,860.758,1,860.758
0e23fd3cc,2026-07-17T20:52:53,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,860.781,899.448,875.135,5,"860.781,874.094,862.215,899.448,879.14"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,902.747,913.487,908.596,5,"905.432,902.747,910.391,910.923,913.487"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,703.875,703.875,703.875,1,703.875
0e23fd3cc,2026-07-17T20:52:53,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,756.9,756.9,756.9,1,756.9
0e23fd3cc,2026-07-17T20:52:53,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,713.219,713.219,713.219,1,713.219
0e23fd3cc,2026-07-17T20:52:53,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,764.406,799.141,785.842,5,"788.484,785.834,764.406,791.346,799.141"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,833.088,833.088,833.088,1,833.088
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,844.133,844.133,844.133,1,844.133
0e23fd3cc,2026-07-17T20:52:53,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,850.584,950.197,880.098,5,"850.584,882.385,850.783,866.543,950.197"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,804.131,804.131,804.131,1,804.131
0e23fd3cc,2026-07-17T20:52:53,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,817.326,872.467,836.076,5,"817.326,872.467,845.01,826.455,819.121"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,890.199,890.199,890.199,1,890.199
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,896.516,920.914,912.584,5,"912.291,915.451,920.914,917.746,896.516"
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,768.238,768.238,768.238,1,768.238
0e23fd3cc,2026-07-17T20:52:53,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,770.152,770.352,770.285,5,"770.348,770.152,770.258,770.316,770.352"
50ded3fa4,2026-07-20T11:05:07,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,761.581,761.581,761.581,1,761.581
50ded3fa4,2026-07-20T11:05:07,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,753.799,900.406,805.996,5,"753.799,762.116,761.076,852.584,900.406"
50ded3fa4,2026-07-20T11:05:07,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,721.277,861.686,807.442,5,"721.277,800.469,817.857,835.922,861.686"
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,744.229,744.229,744.229,1,744.229
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,833.578,1004.889,880.914,5,"838.896,867.141,860.068,1004.889,833.578"
50ded3fa4,2026-07-20T11:05:07,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,746.951,746.951,746.951,1,746.951
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,720.182,720.182,720.182,1,720.182
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,749.146,864.223,802.828,5,"749.146,779.73,792.332,864.223,828.709"
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,880.027,880.027,880.027,1,880.027
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,865.699,929.529,890.172,5,"903.965,865.699,868.6,929.529,883.065"
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,699.342,699.342,699.342,1,699.342
50ded3fa4,2026-07-20T11:05:07,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,714.885,784.344,755.352,5,"714.885,754.574,761.164,761.793,784.344"
50ded3fa4,2026-07-20T11:05:07,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,722.613,895.332,853.995,5,"722.613,895.332,894.359,884.363,873.305"
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,760.831,760.831,760.831,1,760.831
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,808.729,889.273,855.911,5,"808.729,818.879,875.986,886.689,889.273"
50ded3fa4,2026-07-20T11:05:07,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,784.895,784.895,784.895,1,784.895
50ded3fa4,2026-07-20T11:05:07,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,785.459,978.668,912.206,5,"785.459,931.285,978.668,942.875,922.744"
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,692.904,692.904,692.904,1,692.904
50ded3fa4,2026-07-20T11:05:07,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,747.855,790.082,773.877,5,"747.855,771.854,772.453,790.082,787.141"
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,735.68,735.68,735.68,1,735.68
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,797.75,800.402,799.212,5,"797.75,798.148,799.727,800.035,800.402"
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,693.398,693.398,693.398,1,693.398
50ded3fa4,2026-07-20T11:05:07,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,696.059,778.596,739.906,5,"696.059,746.197,734.244,744.434,778.596"
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,845.787,845.787,845.787,1,845.787
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,867.771,972.291,916.212,5,"867.771,911.775,908.131,921.094,972.291"
50ded3fa4,2026-07-20T11:05:07,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,694.49,694.49,694.49,1,694.49
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,675.89,675.89,675.89,1,675.89
50ded3fa4,2026-07-20T11:05:07,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,674.842,699.02,686.494,5,"674.842,698.449,699.02,678.529,681.629"
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,711.781,711.781,711.781,1,711.781
50ded3fa4,2026-07-20T11:05:07,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,736.979,830.111,783.962,5,"736.979,738.352,790.242,824.125,830.111"
50ded3fa4,2026-07-20T11:05:07,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,793.467,793.467,793.467,1,793.467
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,920.495,920.495,920.495,1,920.495
50ded3fa4,2026-07-20T11:05:07,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,912.223,918.957,916.607,5,"912.223,917.082,917.391,917.383,918.957"
