commit_hash,date,total_tests,passed,failed,broken,skipped,unknown,pass_rate,total_duration_ms,avg_duration_ms,min_duration_ms,max_duration_ms,total_retries,flaky_tests
bd7d5c072,2026-02-11T05:21:27,66,50,2,2,12,0,75.76,2488297,37701.47,0,210676,3,0
cb98f3d65,2026-02-11T11:49:58,64,52,0,0,12,0,81.25,2310960,36108.75,0,206243,0,0
82e33c9ca,2026-02-12T05:15:29,64,52,0,0,12,0,81.25,2406010,37593.91,0,227184,0,0
783adc768,2026-02-13T06:12:16,68,50,3,3,12,0,73.53,2776835,40835.81,0,222344,4,0
e27b645f4,2026-02-13T10:29:52,64,52,0,0,12,0,81.25,2297312,35895.5,0,213141,0,0
312dc49f1,2026-02-14T05:16:59,69,52,2,3,12,0,75.36,2445027,35435.17,0,210027,3,0
a7b15fb36,2026-02-15T05:15:49,67,54,0,1,12,0,80.6,2365193,35301.39,0,215558,1,0
f5e2bc313,2026-02-16T05:24:24,70,53,2,3,12,0,75.71,2722926,38898.94,0,208185,4,0
833da4872,2026-02-17T05:19:44,69,53,1,3,12,0,76.81,2509019,36362.59,0,203661,3,0
6efc8a806,2026-02-19T05:21:36,69,54,1,2,12,0,78.26,2731573,39588.01,0,208440,3,0
2fb89c597,2026-02-20T05:17:20,69,54,0,3,12,0,78.26,2486832,36041.04,0,200249,3,0
8e785be3a,2026-02-21T05:15:27,67,54,1,0,12,0,80.6,2455169,36644.31,0,197927,1,0
8e785be3a,2026-02-22T05:13:08,66,54,0,0,12,0,81.82,2310579,35008.77,0,208696,0,0
8e785be3a,2026-02-23T05:14:47,66,54,0,0,12,0,81.82,2336859,35406.95,0,206077,0,0
e4e83fa97,2026-02-24T05:14:23,67,53,0,2,12,0,79.1,2322605,34665.75,0,202105,1,0
2bb78a5da,2026-02-26T06:25:19,68,54,1,1,12,0,79.41,2633066,38721.56,0,249111,2,0
11131824d,2026-02-27T12:23:08,8,7,0,1,0,0,87.5,214182,26772.75,7858,77253,1,0
fd03f2c99,2026-02-28T05:24:43,7,7,0,0,0,0,100.0,205129,29304.14,9178,80380,0,0
fd03f2c99,2026-03-01T05:26:31,7,7,0,0,0,0,100.0,202251,28893.0,10330,75336,0,0
fd03f2c99,2026-03-02T05:29:56,7,7,0,0,0,0,100.0,203182,29026.0,9416,78214,0,0
2aa2132ee,2026-03-03T08:47:24,7,7,0,0,0,0,100.0,199233,28461.86,9182,74315,0,0
a47b8369c,2026-03-04T05:15:39,7,7,0,0,0,0,100.0,204017,29145.29,9723,79238,0,0
a47b8369c,2026-03-05T05:30:10,7,7,0,0,0,0,100.0,201831,28833.0,10423,75304,0,0
a47b8369c,2026-03-06T05:16:25,7,7,0,0,0,0,100.0,205772,29396.0,10510,76113,0,0
0fd8d909e,2026-03-06T09:03:06,7,7,0,0,0,0,100.0,205803,29400.43,10668,76384,0,0
a980ae767,2026-03-07T06:05:17,7,7,0,0,0,0,100.0,207587,29655.29,10340,78341,0,0
a980ae767,2026-03-08T05:12:30,7,7,0,0,0,0,100.0,201865,28837.86,9102,77628,0,0
a980ae767,2026-03-09T05:14:17,7,7,0,0,0,0,100.0,204970,29281.43,10830,79913,0,0
a980ae767,2026-03-10T05:15:33,7,7,0,0,0,0,100.0,201338,28762.57,10328,75697,0,0
a980ae767,2026-03-11T05:16:57,7,7,0,0,0,0,100.0,203294,29042.0,10029,78295,0,0
a980ae767,2026-03-12T09:07:18,7,7,0,0,0,0,100.0,208091,29727.29,10846,78926,0,0
a980ae767,2026-03-13T05:13:51,7,7,0,0,0,0,100.0,216984,30997.71,11775,82934,0,0
c5f102f92,2026-03-14T05:09:39,7,7,0,0,0,0,100.0,208972,29853.14,10847,78564,0,0
7afb60d1b,2026-03-15T05:11:30,7,7,0,0,0,0,100.0,209836,29976.57,10885,79213,0,0
7afb60d1b,2026-03-16T05:08:20,7,7,0,0,0,0,100.0,207825,29689.29,11185,75971,0,0
b7c29ff39,2026-03-17T05:16:22,7,7,0,0,0,0,100.0,211442,30206.0,10766,82128,0,0
b7c29ff39,2026-03-17T07:28:52,7,7,0,0,0,0,100.0,213574,30510.57,9589,81743,0,0
0aee97d3c,2026-03-23T11:44:34,8,7,0,1,0,0,87.5,228820,28602.5,8179,87512,1,0
c1ea8393d,2026-03-24T05:04:11,7,7,0,0,0,0,100.0,216855,30979.29,10493,88916,0,0
86e08bbd3,2026-03-25T05:11:47,8,7,0,1,0,0,87.5,222987,27873.38,7315,86939,1,0
f513623d8,2026-03-25T15:13:49,7,7,0,0,0,0,100.0,213884,30554.86,10635,87187,0,0
a6ff3fdcb,2026-03-26T05:15:16,7,7,0,0,0,0,100.0,213688,30526.86,10751,88144,0,0
ecb015b26,2026-03-27T05:18:49,7,7,0,0,0,0,100.0,208749,29821.29,10836,80762,0,0
33ea9e651,2026-03-29T05:15:00,8,7,0,1,0,0,87.5,201509,25188.62,0,80387,1,0
33ea9e651,2026-03-30T05:16:28,7,7,0,0,0,0,100.0,208757,29822.43,10243,86365,0,0
3a958c91f,2026-03-31T05:18:15,7,7,0,0,0,0,100.0,210577,30082.43,9941,89636,0,0
b49e61fba,2026-04-01T05:15:45,7,7,0,0,0,0,100.0,209798,29971.14,10476,87919,0,0
aae240e21,2026-04-03T05:13:15,7,7,0,0,0,0,100.0,207687,29669.57,9008,87456,0,0
b8a9afda1,2026-04-04T05:16:28,7,7,0,0,0,0,100.0,201013,28716.14,9584,83378,0,0
b8a9afda1,2026-04-05T05:15:03,7,7,0,0,0,0,100.0,203604,29086.29,9599,82229,0,0
fd0d571b5,2026-04-06T05:18:01,7,7,0,0,0,0,100.0,206158,29451.14,10145,84440,0,0
db4b5c5a4,2026-04-07T05:16:23,7,7,0,0,0,0,100.0,202506,28929.43,9868,83118,0,0
0cfbcd252,2026-04-08T05:27:04,8,7,0,1,0,0,87.5,204449,25556.12,1534,84462,1,0
ded3d36ad,2026-04-09T05:15:35,7,7,0,0,0,0,100.0,192063,27437.57,9032,75527,0,0
edd49a7e3,2026-04-10T05:06:45,7,7,0,0,0,0,100.0,197582,28226.0,7544,81035,0,0
c072e46a1,2026-04-10T08:42:27,7,7,0,0,0,0,100.0,195684,27954.86,6654,80015,0,0
f6ceb3fc3,2026-04-10T16:28:42,7,7,0,0,0,0,100.0,187077,26725.29,7281,72984,0,0
f6ceb3fc3,2026-04-11T05:05:43,7,7,0,0,0,0,100.0,197323,28189.0,7603,81920,0,0
f6ceb3fc3,2026-04-12T04:27:19,7,7,0,0,0,0,100.0,188164,26880.57,8732,74296,0,0
f6ceb3fc3,2026-04-13T05:02:30,7,7,0,0,0,0,100.0,193324,27617.71,7941,80273,0,0
bd70d0409,2026-04-14T05:03:06,7,7,0,0,0,0,100.0,196292,28041.71,8651,82457,0,0
271bcd014,2026-04-14T13:54:21,7,7,0,0,0,0,100.0,189256,27036.57,8436,75701,0,0
74baf96cf,2026-04-15T05:00:06,7,7,0,0,0,0,100.0,187104,26729.14,8329,72969,0,0
849ca9a61,2026-04-16T05:01:13,7,7,0,0,0,0,100.0,202086,28869.43,7184,81295,0,0
7c0f6753b,2026-04-17T05:00:51,7,7,0,0,0,0,100.0,196433,28061.86,7046,82270,0,0
115644b3a,2026-04-17T17:30:56,7,7,0,0,0,0,100.0,205878,29411.14,7238,87523,0,0
115644b3a,2026-04-18T05:05:07,7,7,0,0,0,0,100.0,205429,29347.0,6670,83277,0,0
115644b3a,2026-04-18T08:36:57,7,7,0,0,0,0,100.0,196239,28034.14,7364,80581,0,0
115644b3a,2026-04-19T04:40:31,7,7,0,0,0,0,100.0,194247,27749.57,7080,82586,0,0
c67b1d4f5,2026-05-05T10:32:28,9,6,0,3,0,0,66.67,110950,12327.78,1506,36469,2,0
c67b1d4f5,2026-05-05T11:08:59,7,7,0,0,0,0,100.0,162322,23188.86,4916,67456,0,0
2c1b23a29,2026-05-07T17:10:51,7,7,0,0,0,0,100.0,165721,23674.43,4958,66767,0,0
2c1b23a29,2026-05-08T08:39:45,7,7,0,0,0,0,100.0,164489,23498.43,4595,68923,0,0
3ce1cdd24,2026-05-08T17:03:07,7,7,0,0,0,0,100.0,168525,24075.0,5570,67727,0,0
3ce1cdd24,2026-05-09T05:04:25,7,7,0,0,0,0,100.0,167329,23904.14,4966,67970,0,0
3ce1cdd24,2026-05-10T05:08:31,7,7,0,0,0,0,100.0,170887,24412.43,5734,68710,0,0
6ed624300,2026-05-11T05:07:20,7,7,0,0,0,0,100.0,166091,23727.29,5020,67238,0,0
e7d709aed,2026-05-12T05:12:11,7,7,0,0,0,0,100.0,167076,23868.0,4984,67757,0,0
e7d709aed,2026-05-13T04:32:36,7,7,0,0,0,0,100.0,170692,24384.57,5317,68920,0,0
e7d709aed,2026-05-14T05:13:24,7,7,0,0,0,0,100.0,168713,24101.86,5546,68175,0,0
e7d709aed,2026-05-15T05:08:11,7,7,0,0,0,0,100.0,167457,23922.43,4845,67791,0,0
4b45532a9,2026-05-15T15:21:27,7,7,0,0,0,0,100.0,165320,23617.14,5734,65884,0,0
4b45532a9,2026-05-16T05:05:10,7,7,0,0,0,0,100.0,169753,24250.43,5521,68531,0,0
4b45532a9,2026-05-17T05:10:42,7,7,0,0,0,0,100.0,168980,24140.0,5021,67958,0,0
4b45532a9,2026-05-18T05:10:21,7,7,0,0,0,0,100.0,169395,24199.29,4967,68950,0,0
4b45532a9,2026-05-19T05:23:05,7,7,0,0,0,0,100.0,170036,24290.86,5509,68133,0,0
1b715ba92,2026-05-19T10:42:17,7,7,0,0,0,0,100.0,168951,24135.86,6057,68352,0,0
581a95ed8,2026-05-20T05:13:32,7,7,0,0,0,0,100.0,167727,23961.0,5159,67495,0,0
581a95ed8,2026-05-20T11:22:19,7,7,0,0,0,0,100.0,166336,23762.29,5502,67187,0,0
6ecbeefa6,2026-05-20T17:58:59,7,7,0,0,0,0,100.0,167344,23906.29,5477,67677,0,0
6ecbeefa6,2026-05-21T05:10:16,7,7,0,0,0,0,100.0,168588,24084.0,6150,66915,0,0
fb335a8cd,2026-05-21T12:57:46,7,7,0,0,0,0,100.0,166525,23789.29,4824,67947,0,0
fb335a8cd,2026-05-22T05:16:02,7,7,0,0,0,0,100.0,168448,24064.0,4871,68005,0,0
1acd303e2,2026-05-24T05:15:43,7,7,0,0,0,0,100.0,169538,24219.71,4968,68513,0,0
1acd303e2,2026-05-25T05:17:39,7,7,0,0,0,0,100.0,168777,24111.0,4906,67454,0,0
28b734b8c,2026-05-25T17:36:40,8,7,0,1,0,0,87.5,156611,19576.38,0,63639,1,0
28b734b8c,2026-05-26T05:17:31,7,7,0,0,0,0,100.0,154693,22099.0,5088,62316,0,0
d91f29f29,2026-05-27T05:13:43,9,7,0,2,0,0,77.78,160004,17778.22,0,64972,2,0
4a1681a0f,2026-05-30T05:22:04,7,7,0,0,0,0,100.0,157526,22503.71,5583,62881,0,0
4a1681a0f,2026-05-31T05:24:44,10,7,0,3,0,0,70.0,158980,15898.0,0,64368,3,0
4a1681a0f,2026-06-01T05:22:59,8,7,0,1,0,0,87.5,157572,19696.5,0,64163,1,0
645e2d6be,2026-06-02T05:32:27,9,7,0,2,0,0,77.78,158542,17615.78,0,63447,2,0
7f1b97005,2026-06-03T05:30:51,9,7,0,2,0,0,77.78,159115,17679.44,0,64870,2,0
b1aab2d32,2026-06-04T05:39:56,9,7,0,2,0,0,77.78,161246,17916.22,0,65816,2,0
b1aab2d32,2026-06-05T05:38:57,8,7,0,1,0,0,87.5,158630,19828.75,0,63590,1,0
b1aab2d32,2026-06-06T05:32:03,8,7,0,1,0,0,87.5,158199,19774.88,0,63058,1,0
b1aab2d32,2026-06-07T05:30:33,8,7,0,1,0,0,87.5,159736,19967.0,0,64029,1,0
b1aab2d32,2026-06-08T05:35:13,7,7,0,0,0,0,100.0,159648,22806.86,5569,63264,0,0
4dd56c988,2026-06-09T05:33:43,7,7,0,0,0,0,100.0,159757,22822.43,6016,64058,0,0
e3edf1df4,2026-06-10T05:20:20,7,7,0,0,0,0,100.0,157794,22542.0,5836,64084,0,0
fea58e2c6,2026-06-11T05:17:41,7,7,0,0,0,0,100.0,156824,22403.43,5422,63620,0,0
48fc996a7,2026-06-12T05:20:18,7,7,0,0,0,0,100.0,158386,22626.57,5276,63556,0,0
a8870a020,2026-06-13T05:25:45,7,7,0,0,0,0,100.0,156412,22344.57,5704,63135,0,0
a8870a020,2026-06-14T05:20:58,7,7,0,0,0,0,100.0,158391,22627.29,5971,63111,0,0
a8870a020,2026-06-15T05:22:36,7,7,0,0,0,0,100.0,159718,22816.86,5594,64716,0,0
