run_id,channel,commit_hash,date,build_label,source_ref,build_source,pr_number,release_series,release_version
nightly-25e1c6d980-398,nightly,25e1c6d980,2026-09-11T05:34:43,2026-09-11T05:34:43|25e1c6d980,master,status-app/systems/windows/x86_64/package,,,
nightly-ac7ee79412-399,nightly,ac7ee79412,2026-09-12T05:32:55,2026-09-12T05:32:55|ac7ee79412,master,status-app/systems/windows/x86_64/package,,,
nightly-ac7ee79412-400,nightly,ac7ee79412,2026-09-13T05:34:21,2026-09-13T05:34:21|ac7ee79412,master,status-app/systems/windows/x86_64/package,,,
nightly-ac7ee79412-401,nightly,ac7ee79412,2026-09-14T05:41:04,2026-09-14T05:41:04|ac7ee79412,master,status-app/systems/windows/x86_64/package,,,
nightly-ad63eabb52-404,nightly,ad63eabb52,2026-09-17T13:54:08,2026-09-17T13:54:08|ad63eabb52,master,status-app/systems/windows/x86_64/package,,,
nightly-26d9baf9eb-405,nightly,26d9baf9eb,2026-09-18T05:39:41,2026-09-18T05:39:41|26d9baf9eb,master,status-app/systems/windows/x86_64/package,,,
nightly-f89efa6250-406,nightly,f89efa6250,2026-09-19T05:31:40,2026-09-19T05:31:40|f89efa6250,master,status-app/systems/windows/x86_64/package,,,
nightly-39901f54d7-407,nightly,39901f54d7,2026-09-21T05:33:10,2026-09-21T05:33:10|39901f54d7,master,status-app/systems/windows/x86_64/package,,,
nightly-69be06f34d-408,nightly,69be06f34d,2026-09-21T08:31:55,2026-09-21T08:31:55|69be06f34d,master,status-app/systems/windows/x86_64/package,,,
nightly-cb9dab193c-409,nightly,cb9dab193c,2026-09-21T15:29:42,2026-09-21T15:29:42|cb9dab193c,master,status-app/systems/windows/x86_64/package,,,
nightly-2969f8bf1d-410,nightly,2969f8bf1d,2026-09-22T05:39:06,2026-09-22T05:39:06|2969f8bf1d,master,status-app/systems/windows/x86_64/package,,,
nightly-2969f8-414,nightly,2969f8,2026-09-22T12:43:58,2026-09-22T12:43:58|2969f8,master,https://status-app-builds.hel1.your-objectstorage.com/StatusIm-Desktop-260922-033800-2969f8-x86_64.7z,,,
nightly-c06abeded4-415,nightly,c06abeded4,2026-09-23T05:37:16,2026-09-23T05:37:16|c06abeded4,master,status-app/systems/windows/x86_64/package,,,
nightly-c06abe-416,nightly,c06abe,2026-09-23T08:39:23,2026-09-23T08:39:23|c06abe,master,https://status-app-builds.hel1.your-objectstorage.com/StatusIm-Desktop-260923-033800-c06abe-x86_64.7z,,,
nightly-02b09eb8fe-417,nightly,02b09eb8fe,2026-09-24T05:44:28,2026-09-24T05:44:28|02b09eb8fe,master,status-app/systems/windows/x86_64/package,,,
nightly-02b09e-418,nightly,02b09e,2026-09-24T07:32:21,2026-09-24T07:32:21|02b09e,master,https://status-app-builds.hel1.your-objectstorage.com/StatusIm-Desktop-260924-033800-02b09e-x86_64.7z,,,
