run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,1.1702747996896505,1.1702747996896505,1.1702747996896505,1,1.1702747996896505
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.6452411003410816,0.9047751985490322,0.7810081399977207,5,"0.6452411003410816,0.7692967001348734,0.9047751985490322,0.8396103009581566,0.7461174000054598"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.5228110998868942,0.5228110998868942,0.5228110998868942,1,0.5228110998868942
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.32689470052719116,0.37907000072300434,0.3505373399704695,5,"0.37907000072300434,0.35284180007874966,0.34532300010323524,0.32689470052719116,0.34855719842016697"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.16537459939718246,0.16537459939718246,0.16537459939718246,1,0.16537459939718246
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_loading_time[fresh_user],passed,0.3811566010117531,0.7539255991578102,0.531602680310607,5,"0.3964750003069639,0.3864280004054308,0.7400282006710768,0.7539255991578102,0.3811566010117531"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,0.3158491998910904,0.3158491998910904,0.3158491998910904,1,0.3158491998910904
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.2377444989979267,0.304279001429677,0.25693059973418714,5,"0.304279001429677,0.2377444989979267,0.24908109940588474,0.24643309973180294,0.24711529910564423"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.30280039831995964,0.30280039831995964,0.30280039831995964,1,0.30280039831995964
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_loading_time[fresh_user],passed,0.29487779922783375,0.31552219949662685,0.30464489981532095,5,"0.3003221992403269,0.29487779922783375,0.31552219949662685,0.30506950058043003,0.30743280053138733"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_account_open_loading_time[fresh_user],passed,0.1337651014328003,0.1337651014328003,0.1337651014328003,1,0.1337651014328003
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_first_open_loading_time[wallet_load_user],passed,1.0074288845062256,1.0074288845062256,1.0074288845062256,1,1.0074288845062256
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.37661590054631233,0.37661590054631233,0.37661590054631233,1,0.37661590054631233
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_loading_time[fresh_user],passed,0.26533730141818523,0.34587700106203556,0.2973340407013893,5,"0.26533730141818523,0.34587700106203556,0.2962915990501642,0.295048700645566,0.28411560133099556"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,1.0552617982029915,1.0552617982029915,1.0552617982029915,1,1.0552617982029915
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.7019465994089842,0.8603316005319357,0.7920968402177095,5,"0.7899190001189709,0.7019465994089842,0.8603316005319357,0.8147482015192509,0.7935387995094061"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.3670276999473572,0.3670276999473572,0.3670276999473572,1,0.3670276999473572
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.7442369982600212,1.1191610991954803,0.9059812795370817,5,"0.7442369982600212,0.9761375002563,1.1191610991954803,0.8404751997441053,0.8498956002295017"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,1.022495398297906,1.022495398297906,1.022495398297906,1,1.022495398297906
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_swap_loading_time[wallet_load_user],passed,0.5158833004534245,0.5598377007991076,0.531845860183239,5,"0.5178814008831978,0.5251089986413717,0.5405179001390934,0.5598377007991076,0.5158833004534245"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,0.35122220031917095,0.35122220031917095,0.35122220031917095,1,0.35122220031917095
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.2835894003510475,0.3578236009925604,0.3125265806913376,5,"0.34426810033619404,0.28994090110063553,0.28701090067625046,0.3578236009925604,0.2835894003510475"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_repeat_open_loading_time[fresh_user],passed,0.5869741439819336,0.6712875366210938,0.6242792129516601,5,"0.6712875366210938,0.6259522438049316,0.598198652267456,0.6389834880828857,0.5869741439819336"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.23627639934420586,0.23627639934420586,0.23627639934420586,1,0.23627639934420586
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.8690141998231411,1.2942309007048607,0.9788650203496218,5,"0.9201987013220787,0.932829400524497,0.8690141998231411,1.2942309007048607,0.8780518993735313"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.711094856262207,3.711094856262207,3.711094856262207,1,3.711094856262207
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,1.1179260984063148,1.1179260984063148,1.1179260984063148,1,1.1179260984063148
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_add_account_loading_time[wallet_load_user],passed,0.4145740997046232,0.488128999248147,0.44637238010764124,5,"0.4145740997046232,0.488128999248147,0.44121520034968853,0.4427070003002882,0.44523660093545914"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.44734450057148933,0.44734450057148933,0.44734450057148933,1,0.44734450057148933
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_add_account_loading_time[fresh_user],passed,0.397375900298357,0.44264980033040047,0.41619019992649553,5,"0.44264980033040047,0.3989225998520851,0.4363088998943567,0.397375900298357,0.40569379925727844"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_first_open_loading_time[fresh_user],passed,0.6013705730438232,0.6013705730438232,0.6013705730438232,1,0.6013705730438232
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.7937390804290771,0.834022045135498,0.8177085399627686,5,"0.813840389251709,0.8254525661468506,0.7937390804290771,0.821488618850708,0.834022045135498"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.6209647003561258,0.6209647003561258,0.6209647003561258,1,0.6209647003561258
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_receive_loading_time[wallet_load_user],passed,0.30580540001392365,0.35807579942047596,0.3271299798041582,5,"0.32931889966130257,0.3181969001889229,0.324252899736166,0.35807579942047596,0.30580540001392365"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,1.0664808750152588,1.0664808750152588,1.0664808750152588,1,1.0664808750152588
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_send_first_open_loading_time[fresh_user],passed,1.0308038014918566,1.0308038014918566,1.0308038014918566,1,1.0308038014918566
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_send_loading_time[fresh_user],passed,0.35176900029182434,0.3720338996499777,0.35991255976259706,5,"0.35176900029182434,0.3538017999380827,0.36886629834771156,0.3720338996499777,0.35309180058538914"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.15366829931736,1.15366829931736,1.15366829931736,1,1.15366829931736
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.46651829965412617,0.6101856008172035,0.5204561006277799,5,"0.6101856008172035,0.5087504014372826,0.5198922008275986,0.496934000402689,0.46651829965412617"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.8182804584503174,0.9281096458435059,0.8772631645202636,5,"0.9281096458435059,0.8182804584503174,0.9252796173095703,0.8794796466827393,0.8351664543151855"
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,0.3379727993160486,0.3379727993160486,0.3379727993160486,1,0.3379727993160486
pr-21975-7ea77e-15,7ea77e,2026-08-18T13:16:25,PR 21975,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,0.2946204002946615,0.3701115995645523,0.32334332056343557,5,"0.3036493007093668,0.2946204002946615,0.3701115995645523,0.3485464006662369,0.29978890158236027"
